iter	F1	Logloss
885	0.7500825718	0.5061887118
886	0.7501101322	0.5060265494
887	0.7503167172	0.5057927845
888	0.7505095576	0.5056869923
889	0.7503442199	0.5056174974
890	0.7505231854	0.5055445515
891	0.7503718803	0.5053140151
892	0.7501928375	0.5052282974
893	0.7502755125	0.5049548832
894	0.7506336088	0.5048673792
895	0.7505647694	0.5047004678
896	0.7506338882	0.5043439201
897	0.750675266	0.5040854266
898	0.7504411116	0.5040179796
899	0.7507030604	0.5038770543
900	0.7507033707	0.5037232014
901	0.750717281	0.5035828029
902	0.7506758621	0.5034908863
903	0.750924036	0.5034129675
904	0.7513787779	0.5033211194
905	0.7513373408	0.5032739708
906	0.7513927961	0.5031927273
907	0.7514756992	0.5031113692
908	0.7514482759	0.5030484049
909	0.7513793864	0.5029814987
910	0.751337931	0.502888197
911	0.7513653666	0.5028294552
912	0.7516000883	0.5026325941
913	0.7516141493	0.5023501946
914	0.7517519175	0.5022924749
915	0.7516007949	0.5022318796
916	0.7519037634	0.5021232813
917	0.752138639	0.5020116405
918	0.7522905398	0.5019063684
919	0.7521943141	0.5018429931
920	0.7522500138	0.5015433107
921	0.7522084806	0.5014945773
922	0.7523877878	0.5014214235
923	0.7527320896	0.5013643767
924	0.7528697572	0.5013087044
925	0.7528294595	0.500998578
926	0.7530359903	0.5009386739
927	0.7528567486	0.5008235263
928	0.7527047913	0.5006998401
929	0.7528567486	0.5005962972
930	0.7529398774	0.5005199748
931	0.7529814488	0.5003773542
932	0.7529125946	0.5003147696
933	0.7529398774	0.5002468517
934	0.7526905458	0.5001599095
935	0.7527320896	0.5000404419
936	0.7529113086	0.4999943951
937	0.7531879658	0.4998930355
938	0.7532022968	0.4998176968
939	0.7530918728	0.4997440104
940	0.7531463899	0.4996667551
941	0.7531607133	0.499435919
942	0.7532711312	0.4993793637
943	0.7533959139	0.499018387
944	0.753480663	0.4989475546
945	0.7533974147	0.4987623581
946	0.7534261715	0.4986378919
947	0.7534405571	0.4985552546
948	0.753717729	0.4983543735
949	0.7538971808	0.4982109044
950	0.7538299873	0.4979774325
951	0.7540639168	0.4978975562
952	0.7540639168	0.4977923011
953	0.7542035398	0.4977415272
954	0.7543141593	0.4976679079
955	0.7538172162	0.4976095151
956	0.7537899745	0.4974967994
957	0.7540112869	0.4974308291
958	0.7540802213	0.4973356919
959	0.7545228216	0.4972112134
960	0.7548401372	0.4971367632
961	0.7551054292	0.4969443411
962	0.7550071927	0.4968572347
963	0.7550930027	0.4967137779
964	0.7551495017	0.4965839457
965	0.7549969548	0.4964047599
966	0.7551890187	0.4962867066
967	0.7550387597	0.4960955372
968	0.7553415255	0.4960381514
969	0.7553415255	0.4959503638
970	0.7556884238	0.4958420595
971	0.7555777003	0.495760705
972	0.7556072437	0.4956983355
973	0.7557746635	0.495629135
974	0.7558435804	0.4954829301
975	0.7554989196	0.4953742643
976	0.7554594834	0.4952535885
977	0.7553633793	0.4950811448
978	0.7554052556	0.4950083159
979	0.755779786	0.4948916127
980	0.7560137457	0.4948122276
981	0.7559447924	0.4947241914
982	0.7559177338	0.494511218
983	0.7562084257	0.4944298693
984	0.756154358	0.494301912
985	0.7564870259	0.4942539386
986	0.7563910608	0.4941342231
987	0.7567657498	0.4940388965
988	0.7565858799	0.4939835268
989	0.7570445973	0.4938743362
990	0.7573774129	0.4936233825
991	0.75759929	0.4935583215
992	0.757587527	0.4934919181
993	0.7578094657	0.4934322512
994	0.7577977578	0.4933787863
995	0.7575067991	0.4932894143
996	0.7573925104	0.4931753029
997	0.7576950807	0.4930886572
998	0.757832862	0.493036607
999	0.7575572688	0.4929626585
